Region,Channel,Event,Timestamp,animal.ID,Trial,index,Signal,Reference,zdFF
Region1G,470,FD,-12.29999999999989,B1715,2,29166,0.031453664799253,0.0377789449112978,-1.4007100688534566
Region1G,470,FD,-12.19999999999989,B1715,2,29167,0.0315032679738562,0.0376669000933707,-1.3665588569751712
Region1G,470,FD,-12.099999999999888,B1715,2,29168,0.0318668300653595,0.037874649859944,-1.288544982854859
Region1G,470,FD,-11.999999999999886,B1715,2,29169,0.0321195144724556,0.0385679271708683,-1.1933716653035997
Region1G,470,FD,-11.899999999999885,B1715,2,29170,0.0324422268907563,0.0388007703081233,-1.1086749005759005
Region1G,470,FD,-11.799999999999883,B1715,2,29171,0.0336000233426704,0.0379802754435107,-1.0092702920477945
Region1G,470,FD,-11.699999999999882,B1715,2,29172,0.03421918767507,0.038468137254902,-0.926717761120243
Region1G,470,FD,-11.59999999999988,B1715,2,29173,0.0347362278244631,0.0389875116713352,-0.8331485900387202
Region1G,470,FD,-11.49999999999988,B1715,2,29174,0.0347134687208217,0.0390388655462185,-0.742461953160869
Region1G,470,FD,-11.399999999999878,B1715,2,29175,0.0353991596638655,0.0390021008403361,-0.6203646853394688
Region1G,470,FD,-11.299999999999876,B1715,2,29176,0.0355911531279178,0.0391748366013072,-0.49741657868333883
Region1G,470,FD,-11.199999999999875,B1715,2,29177,0.0361239495798319,0.0391952614379085,-0.46885610912127584
Region1G,470,FD,-11.099999999999874,B1715,2,29178,0.0362225723622782,0.0392617880485528,-0.45164989242089226
Region1G,470,FD,-10.999999999999872,B1715,2,29179,0.0362260737628385,0.039077964519141,-0.44653340577543327
Region1G,470,FD,-10.89999999999987,B1715,2,29180,0.0362797619047619,0.0390849673202614,-0.4538805907940968
Region1G,470,FD,-10.79999999999987,B1715,2,29181,0.0351505602240896,0.0385597572362278,-0.473862281698111
Region1G,470,FD,-10.699999999999868,B1715,2,29182,0.0338427871148459,0.0378092903828198,-0.5138734387630327
Region1G,470,FD,-10.599999999999866,B1715,2,29183,0.0332983193277311,0.0377736928104575,-0.599062631601916
Region1G,470,FD,-10.499999999999865,B1715,2,29184,0.0318539915966387,0.037000466853408,-0.676908612031019
Region1G,470,FD,-10.399999999999864,B1715,2,29185,0.0313176937441643,0.036296685340803,-0.7408296580760445
Region1G,470,FD,-10.299999999999862,B1715,2,29186,0.0309313725490196,0.0364600840336134,-0.7897921855496021
Region1G,470,FD,-10.19999999999986,B1715,2,29187,0.0310795985060691,0.0371691176470588,-0.862252956276745
Region1G,470,FD,-10.09999999999986,B1715,2,29188,0.0307294584500467,0.0367291083099907,-0.9390889071145401
Region1G,470,FD,-9.999999999999858,B1715,2,29189,0.031843487394958,0.0370979225023343,-0.9647228842093725
Region1G,470,FD,-9.899999999999856,B1715,2,29190,0.0321206816059757,0.0369508636788049,-0.9245582023723781
Region1G,470,FD,-9.799999999999855,B1715,2,29191,0.032235060690943,0.0378974089635854,-0.8904992875064743
Region1G,470,FD,-9.699999999999854,B1715,2,29192,0.0323196778711485,0.0383164098972923,-0.8382965182731011
Region1G,470,FD,-9.599999999999852,B1715,2,29193,0.0325951213818861,0.037796451914099,-0.7144272194178164
Region1G,470,FD,-9.49999999999985,B1715,2,29194,0.0347169701213819,0.0383391690009337,-0.5422973929486877
Region1G,470,FD,-9.39999999999985,B1715,2,29195,0.0342612044817927,0.0378308823529412,-0.3805092937637824
Region1G,470,FD,-9.299999999999848,B1715,2,29196,0.0344450280112045,0.0380386321195145,-0.2380384944264643
Region1G,470,FD,-9.199999999999847,B1715,2,29197,0.0354452614379085,0.0378419701213819,-0.06486734948592025
Region1G,470,FD,-9.099999999999845,B1715,2,29198,0.036015989729225,0.0370599906629318,0.13213985438473602
Region1G,470,FD,-8.999999999999844,B1715,2,29199,0.0362791783380019,0.0369981325863679,0.28471190618387826
Region1G,470,FD,-8.899999999999842,B1715,2,29200,0.0359517973856209,0.0368061391223156,0.36844969324442256
Region1G,470,FD,-8.79999999999984,B1715,2,29201,0.0367530345471522,0.0376132119514472,0.42524650439462275
Region1G,470,FD,-8.69999999999984,B1715,2,29202,0.0372373949579832,0.0378209617180205,0.4685477560426964
Region1G,470,FD,-8.599999999999838,B1715,2,29203,0.036125700280112,0.0372000466853408,0.4421963067255882
Region1G,470,FD,-8.499999999999837,B1715,2,29204,0.0353723155929038,0.0370255602240896,0.3726577436926956
Region1G,470,FD,-8.399999999999835,B1715,2,29205,0.0355403828197946,0.0375863678804855,0.33719565620227504
Region1G,470,FD,-8.299999999999834,B1715,2,29206,0.034938141923436,0.0374819094304388,0.2910274784353559
Region1G,470,FD,-8.199999999999832,B1715,2,29207,0.034390172735761,0.037609710550887,0.2653771112850616
Region1G,470,FD,-8.099999999999831,B1715,2,29208,0.0337850140056022,0.0368621615312792,0.20423353922656284
Region1G,470,FD,-7.9999999999998295,B1715,2,29209,0.0353425536881419,0.0370559056956116,0.14728284631411126
Region1G,470,FD,-7.899999999999828,B1715,2,29210,0.0359617180205415,0.037827964519141,0.1407794848784685
Region1G,470,FD,-7.799999999999827,B1715,2,29211,0.0354049953314659,0.0371393557422969,0.17788591783640392
Region1G,470,FD,-7.699999999999825,B1715,2,29212,0.0362284080298786,0.0383829365079365,0.21306163896761568
Region1G,470,FD,-7.599999999999824,B1715,2,29213,0.0365371148459384,0.0387669234360411,0.2786184024319999
Region1G,470,FD,-7.499999999999822,B1715,2,29214,0.036890172735761,0.0383461718020542,0.3180440314237278
Region1G,470,FD,-7.399999999999821,B1715,2,29215,0.0374679038281979,0.0382720588235294,0.31577399198327677
Region1G,470,FD,-7.2999999999998195,B1715,2,29216,0.0371428571428571,0.0384237861811391,0.3190418231053099
Region1G,470,FD,-7.199999999999818,B1715,2,29217,0.0359617180205415,0.0374002100840336,0.2876025977231373
Region1G,470,FD,-7.099999999999817,B1715,2,29218,0.0356325863678805,0.0374358076563959,0.25247902267000255
Region1G,470,FD,-6.999999999999815,B1715,2,29219,0.0352666900093371,0.0370541549953315,0.2099166707917501
Region1G,470,FD,-6.899999999999814,B1715,2,29220,0.0349002100840336,0.0369444444444444,0.09534707572435033
Region1G,470,FD,-6.799999999999812,B1715,2,29221,0.0340546218487395,0.0367897992530346,-0.04367630170146101
Region1G,470,FD,-6.699999999999811,B1715,2,29222,0.0335352474323063,0.0370769140989729,-0.11871901773887046
Region1G,470,FD,-6.59999999999981,B1715,2,29223,0.0332417133520075,0.0371580298786181,-0.12656492276935494
Region1G,470,FD,-6.499999999999808,B1715,2,29224,0.0336951447245565,0.0383852707749767,-0.07544717911006207
Region1G,470,FD,-6.399999999999807,B1715,2,29225,0.0347000466853408,0.0391742530345472,0.014754475765571281
Region1G,470,FD,-6.299999999999805,B1715,2,29226,0.0355030345471522,0.0388013538748833,0.13400053156231362
Region1G,470,FD,-6.199999999999804,B1715,2,29227,0.0374352240896359,0.0387161531279178,0.26659788487298514
Region1G,470,FD,-6.0999999999998025,B1715,2,29228,0.0388719654528478,0.0388293650793651,0.4073762390414184
Region1G,470,FD,-5.999999999999801,B1715,2,29229,0.0392886321195145,0.0381996965452848,0.5643024468000535
Region1G,470,FD,-5.8999999999998,B1715,2,29230,0.0399772408963585,0.0382714752567694,0.8184088144797768
Region1G,470,FD,-5.799999999999798,B1715,2,29231,0.0396323529411765,0.0382125350140056,1.0631725315350486
Region1G,470,FD,-5.699999999999797,B1715,2,29232,0.0388019374416433,0.0380812324929972,1.2241123314489424
Region1G,470,FD,-5.599999999999795,B1715,2,29233,0.0386951447245565,0.0379545985060691,1.311139525093472
Region1G,470,FD,-5.499999999999794,B1715,2,29234,0.0399614845938375,0.0376902427637722,1.3090754441078625
Region1G,470,FD,-5.3999999999997925,B1715,2,29235,0.0398605275443511,0.0378291316526611,1.2345953888027386
Region1G,470,FD,-5.299999999999791,B1715,2,29236,0.0392442810457516,0.0381886087768441,1.1158184926416923
Region1G,470,FD,-5.19999999999979,B1715,2,29237,0.0389349906629318,0.037984360410831,0.9944812125706602
Region1G,470,FD,-5.099999999999788,B1715,2,29238,0.0375892857142857,0.0378915732959851,0.8759984550068156
Region1G,470,FD,-4.999999999999787,B1715,2,29239,0.0368609943977591,0.0379569327731092,0.7436980881773828
Region1G,470,FD,-4.899999999999785,B1715,2,29240,0.0361041083099907,0.0378781512605042,0.5856919307195108
Region1G,470,FD,-4.799999999999784,B1715,2,29241,0.0358654295051354,0.0379569327731092,0.43373142071298554
Region1G,470,FD,-4.699999999999783,B1715,2,29242,0.0355456349206349,0.0381576797385621,0.31512356912009215
Region1G,470,FD,-4.599999999999781,B1715,2,29243,0.0352007469654528,0.0381483426704015,0.17049933602652315
Region1G,470,FD,-4.49999999999978,B1715,2,29244,0.0356010737628385,0.0377754435107376,0.05773626270541119
Region1G,470,FD,-4.399999999999778,B1715,2,29245,0.0358047385620915,0.0380176237161531,-0.03853528046890372
Region1G,470,FD,-4.299999999999777,B1715,2,29246,0.0355351307189542,0.0379172502334267,-0.12171557930153139
Region1G,470,FD,-4.1999999999997755,B1715,2,29247,0.0352287581699346,0.0382825630252101,-0.16420532557225276
Region1G,470,FD,-4.099999999999774,B1715,2,29248,0.034781162464986,0.0381886087768441,-0.17951157815768898
Region1G,470,FD,-3.9999999999997726,B1715,2,29249,0.0344415266106443,0.0381944444444444,-0.1619786316077678
Region1G,470,FD,-3.899999999999771,B1715,2,29250,0.0339349906629318,0.0380234593837535,-0.18065264133507417
Region1G,470,FD,-3.79999999999977,B1715,2,29251,0.0342174369747899,0.0376172969187675,-0.19984974719139958
Region1G,470,FD,-3.6999999999997684,B1715,2,29252,0.0343055555555556,0.0375402661064426,-0.22459264876616786
Region1G,470,FD,-3.599999999999767,B1715,2,29253,0.0349019607843137,0.0375420168067227,-0.20893526831954104
Region1G,470,FD,-3.4999999999997655,B1715,2,29254,0.0348920401493931,0.0376418067226891,-0.18793642230602214
Region1G,470,FD,-3.399999999999764,B1715,2,29255,0.0346936274509804,0.0375846171802054,-0.16307953147019344
Region1G,470,FD,-3.2999999999997627,B1715,2,29256,0.0346994631185808,0.0378180438842204,-0.10808550387059522
Region1G,470,FD,-3.1999999999997613,B1715,2,29257,0.0349632352941176,0.0377427637721755,-0.06811582771333927
Region1G,470,FD,-3.09999999999976,B1715,2,29258,0.03515639589169,0.0380275443510738,-0.010933322466962362
Region1G,470,FD,-2.9999999999997584,B1715,2,29259,0.0355205415499533,0.0384932306255836,0.12133298769462286
Region1G,470,FD,-2.899999999999757,B1715,2,29260,0.0346866246498599,0.0374118814192344,0.2643870271872618
Region1G,470,FD,-2.7999999999997556,B1715,2,29261,0.0354796918767507,0.0377281746031746,0.3849271386838838
Region1G,470,FD,-2.699999999999754,B1715,2,29262,0.0364875116713352,0.0379866946778712,0.4830341313654524
Region1G,470,FD,-2.5999999999997527,B1715,2,29263,0.0388702147525677,0.0377316760037348,0.5252131478198506
Region1G,470,FD,-2.4999999999997513,B1715,2,29264,0.0387756769374416,0.037530929038282,0.5634629325436848
Region1G,470,FD,-2.39999999999975,B1715,2,29265,0.0386513772175537,0.0380222922502334,0.6115850431138546
Region1G,470,FD,-2.2999999999997485,B1715,2,29266,0.0379802754435107,0.0382218720821662,0.6416734782683098
Region1G,470,FD,-2.199999999999747,B1715,2,29267,0.0366304855275444,0.0381191643323996,0.6198297438570796
Region1G,470,FD,-2.0999999999997456,B1715,2,29268,0.0360801820728291,0.0379149159663865,0.5820480966009409
Region1G,470,FD,-1.9999999999997442,B1715,2,29269,0.0361151960784314,0.0379108309990663,0.470264977692741
Region1G,470,FD,-1.8999999999997428,B1715,2,29270,0.0360019841269841,0.0377801120448179,0.3724148103091061
Region1G,470,FD,-1.7999999999997414,B1715,2,29271,0.0351126283846872,0.0379283380018674,0.31374450323489417
Region1G,470,FD,-1.69999999999974,B1715,2,29272,0.0354942810457516,0.0380503034547152,0.2994392418800615
Region1G,470,FD,-1.5999999999997385,B1715,2,29273,0.036499766573296,0.038344421101774,0.30134679261642844
Region1G,470,FD,-1.499999999999737,B1715,2,29274,0.0370745798319328,0.0383572595704949,0.3065483986779936
Region1G,470,FD,-1.3999999999997357,B1715,2,29275,0.0372525676937442,0.0382277077497666,0.27915636130432087
Region1G,470,FD,-1.2999999999997343,B1715,2,29276,0.0369281045751634,0.0377275910364146,0.22588857097686504
Region1G,470,FD,-1.1999999999997328,B1715,2,29277,0.0364046451914099,0.0379102474323063,0.18319926135992343
Region1G,470,FD,-1.0999999999997314,B1715,2,29278,0.0359389589169001,0.0376995798319328,0.11404238190308785
Region1G,470,FD,-0.99999999999973,B1715,2,29279,0.035281862745098,0.0378711484593838,0.027845817138119365
Region1G,470,FD,-0.8999999999997286,B1715,2,29280,0.0345121381886088,0.037797035480859,-0.08937526294265769
Region1G,470,FD,-0.7999999999997272,B1715,2,29281,0.0338532913165266,0.0378927404295051,-0.19962623428904405
Region1G,470,FD,-0.6999999999997257,B1715,2,29282,0.0337640056022409,0.0382277077497666,-0.2669878976652086
Region1G,470,FD,-0.5999999999997243,B1715,2,29283,0.033359593837535,0.0378028711484594,-0.3040477747383219
Region1G,470,FD,-0.4999999999997229,B1715,2,29284,0.0332242063492064,0.0379429271708684,-0.3202713091792908
Region1G,470,FD,-0.39999999999972147,B1715,2,29285,0.0339618347338936,0.038094070961718,-0.2816180563018959
Region1G,470,FD,-0.29999999999972005,B1715,2,29286,0.0349276377217554,0.03765639589169,-0.13587747401684133
Region1G,470,FD,-0.19999999999971863,B1715,2,29287,0.0357528011204482,0.0382212885154062,0.3120987054659192
Region1G,470,FD,-0.0999999999997172,B1715,2,29288,0.0359757236227824,0.0380888188608777,0.9112876628323471
Region1G,470,FD,2.8421709430404007e-13,B1715,2,29289,0.0362359943977591,0.0377731092436975,1.565759883525836
Region1G,470,FD,0.10000000000028564,B1715,2,29290,0.038656629318394,0.0378314659197012,2.198802937673949
Region1G,470,FD,0.20000000000028706,B1715,2,29291,0.0465674603174603,0.0379651027077498,2.7917364691744426
Region1G,470,FD,0.3000000000002885,B1715,2,29292,0.0488713818860878,0.0368539915966387,3.2947051921114285
Region1G,470,FD,0.4000000000002899,B1715,2,29293,0.0510352474323063,0.0372111344537815,3.7641052056783417
Region1G,470,FD,0.5000000000002913,B1715,2,29294,0.0507743930905696,0.0377223389355742,4.145315376409057
Region1G,470,FD,0.6000000000002927,B1715,2,29295,0.0506080765639589,0.0380497198879552,4.454844021815907
Region1G,470,FD,0.7000000000002942,B1715,2,29296,0.0494041783380019,0.0378962418300654,4.641596635963144
Region1G,470,FD,0.8000000000002956,B1715,2,29297,0.0476540616246499,0.0372012138188609,4.494987124425092
Region1G,470,FD,0.900000000000297,B1715,2,29298,0.0455759803921569,0.0372123015873016,4.212001057543345
Region1G,470,FD,1.0000000000002984,B1715,2,29299,0.0440686274509804,0.0370926704014939,3.8272120619108922
Region1G,470,FD,1.1000000000002998,B1715,2,29300,0.0427591036414566,0.0369426937441643,3.4243045855432714
Region1G,470,FD,1.2000000000003013,B1715,2,29301,0.0415213585434174,0.0372677404295051,3.0458231475744735
Region1G,470,FD,1.3000000000003027,B1715,2,29302,0.0404901960784314,0.0365499533146592,2.7267497994343635
Region1G,470,FD,1.4000000000003041,B1715,2,29303,0.0409126984126984,0.0377795284780579,2.411318598029074
Region1G,470,FD,1.5000000000003055,B1715,2,29304,0.0389437441643324,0.0373634453781513,2.225488436245486
Region1G,470,FD,1.600000000000307,B1715,2,29305,0.0378816526610644,0.0364641690009337,2.0977411926424065
Region1G,470,FD,1.7000000000003084,B1715,2,29306,0.0391865079365079,0.0369561157796452,2.007544312403691
Region1G,470,FD,1.8000000000003098,B1715,2,29307,0.0389577497665733,0.037358776844071,1.9607618558096873
Region1G,470,FD,1.9000000000003112,B1715,2,29308,0.0395792483660131,0.0366322362278245,1.8652901987301884
Region1G,470,FD,2.0000000000003126,B1715,2,29309,0.0405841503267974,0.0371901260504202,1.835489534378451
Region1G,470,FD,2.100000000000314,B1715,2,29310,0.0399597338935574,0.0367512838468721,1.8572421622608497
Region1G,470,FD,2.2000000000003155,B1715,2,29311,0.0396755368814192,0.0368674136321195,1.8631633650115007
Region1G,470,FD,2.300000000000317,B1715,2,29312,0.0390674603174603,0.0375390989729225,1.806191630907799
Region1G,470,FD,2.4000000000003183,B1715,2,29313,0.0403822362278245,0.0380269607843137,1.7822064676370888
Region1G,470,FD,2.5000000000003197,B1715,2,29314,0.0401604808590103,0.0378390522875817,1.6970099125311386
Region1G,470,FD,2.600000000000321,B1715,2,29315,0.0391625816993464,0.0373348506069094,1.5830411994881128
Region1G,470,FD,2.7000000000003226,B1715,2,29316,0.037781279178338,0.0371189309056956,1.4907375902472237
Region1G,470,FD,2.800000000000324,B1715,2,29317,0.0370792483660131,0.0364355742296919,1.430157603174307
Region1G,470,FD,2.9000000000003254,B1715,2,29318,0.0373097572362278,0.0367413632119514,1.4185369513375088
Region1G,470,FD,3.000000000000327,B1715,2,29319,0.0365569561157796,0.0365657096171802,1.358128049730552
Region1G,470,FD,3.1000000000003283,B1715,2,29320,0.035952964519141,0.0356699346405229,1.295147511352238
Region1G,470,FD,3.2000000000003297,B1715,2,29321,0.037406629318394,0.0364396591970121,1.2700799770835862
Region1G,470,FD,3.300000000000331,B1715,2,29322,0.0366765873015873,0.0359488795518207,1.2777888589403303
Region1G,470,FD,3.4000000000003325,B1715,2,29323,0.0365954715219421,0.0364198179271709,1.2454447408255407
Region1G,470,FD,3.500000000000334,B1715,2,29324,0.0368528244631186,0.0366584967320261,1.2476083116706498
Region1G,470,FD,3.6000000000003354,B1715,2,29325,0.0377287581699346,0.0367781279178338,1.2528976482287109
Region1G,470,FD,3.700000000000337,B1715,2,29326,0.0377252567693744,0.0369140989729225,1.1986405060884184
Region1G,470,FD,3.800000000000338,B1715,2,29327,0.0367845471521942,0.0369193510737628,1.1059359234964627
Region1G,470,FD,3.9000000000003396,B1715,2,29328,0.0367763772175537,0.0362873482726424,1.0578696139333503
Region1G,470,FD,4.000000000000341,B1715,2,29329,0.0362715919701214,0.0362354108309991,1.049465038206377
Region1G,470,FD,4.1000000000003425,B1715,2,29330,0.0357644724556489,0.0367133520074697,0.9992044198555945
Region1G,470,FD,4.200000000000344,B1715,2,29331,0.0351925770308123,0.0367524509803922,0.8965131103369803
Region1G,470,FD,4.300000000000345,B1715,2,29332,0.0353425536881419,0.035969304388422,0.8602899660191854
Region1G,470,FD,4.400000000000347,B1715,2,29333,0.0359138655462185,0.0360801820728291,0.8455010493593299
Region1G,470,FD,4.500000000000348,B1715,2,29334,0.0351482259570495,0.0364390756302521,0.8244805904790258
Region1G,470,FD,4.60000000000035,B1715,2,29335,0.0349912464985994,0.0369018440709617,0.8082728550870605
Region1G,470,FD,4.700000000000351,B1715,2,29336,0.0363112745098039,0.0366129785247432,0.823274044275249
Region1G,470,FD,4.800000000000352,B1715,2,29337,0.0363352007469654,0.0368977591036415,0.857467808895836
Region1G,470,FD,4.900000000000354,B1715,2,29338,0.0365563725490196,0.0365791316526611,0.8452915615199209
Region1G,470,FD,5.000000000000355,B1715,2,29339,0.0364653361344538,0.0367425303454715,0.8230564099348219
Region1G,470,FD,5.100000000000357,B1715,2,29340,0.0362640056022409,0.0367763772175537,0.8785083459672561
Region1G,470,FD,5.200000000000358,B1715,2,29341,0.035547385620915,0.0362844304388422,0.9192095525029877
Region1G,470,FD,5.3000000000003595,B1715,2,29342,0.0357434640522876,0.0365482026143791,0.9281145294509021
Region1G,470,FD,5.400000000000361,B1715,2,29343,0.0355176237161531,0.0362605042016807,0.9341197853997982
Region1G,470,FD,5.500000000000362,B1715,2,29344,0.036031746031746,0.0359161998132586,0.9419757242573896
Region1G,470,FD,5.600000000000364,B1715,2,29345,0.0361338702147526,0.0369012605042017,0.9134559896797632
Region1G,470,FD,5.700000000000365,B1715,2,29346,0.035983893557423,0.0361665499533147,0.9344736321006973
Region1G,470,FD,5.800000000000367,B1715,2,29347,0.0356991129785247,0.0362750933706816,0.9225508912035499
Region1G,470,FD,5.900000000000368,B1715,2,29348,0.0360667600373483,0.0360294117647059,0.9507517682236177
Region1G,470,FD,6.0000000000003695,B1715,2,29349,0.0351908263305322,0.0363778011204482,0.9782452561997566
Region1G,470,FD,6.100000000000371,B1715,2,29350,0.0359004435107376,0.0360369981325864,0.9985515190250205
Region1G,470,FD,6.200000000000372,B1715,2,29351,0.0356512605042017,0.0366258169934641,1.0536450463153049
Region1G,470,FD,6.300000000000374,B1715,2,29352,0.0361332866479925,0.0362359943977591,1.078513196275101
Region1G,470,FD,6.400000000000375,B1715,2,29353,0.0360772642390289,0.0360953548085901,1.0743395435863166
Region1G,470,FD,6.500000000000377,B1715,2,29354,0.037719421101774,0.0367822128851541,1.0475888942433853
Region1G,470,FD,6.600000000000378,B1715,2,29355,0.0367256069094304,0.0361589635854342,1.0571789303414483
Region1G,470,FD,6.700000000000379,B1715,2,29356,0.036499766573296,0.0360247432306256,1.0254216099491056
Region1G,470,FD,6.800000000000381,B1715,2,29357,0.036063258636788,0.0366491596638655,0.9799891381862074
Region1G,470,FD,6.900000000000382,B1715,2,29358,0.0352544351073763,0.035983893557423,0.9588116236683997
Region1G,470,FD,7.000000000000384,B1715,2,29359,0.0349147992530345,0.0359552987861811,0.9081866574319778
Region1G,470,FD,7.100000000000385,B1715,2,29360,0.0342857142857143,0.0354785247432306,0.7895602747120221
Region1G,470,FD,7.2000000000003865,B1715,2,29361,0.0341952614379085,0.0364886788048553,0.7226150701282218
Region1G,470,FD,7.300000000000388,B1715,2,29362,0.0356705182072829,0.0363398692810458,0.6232817926391676
Region1G,470,FD,7.400000000000389,B1715,2,29363,0.0345203081232493,0.0359932306255836,0.5821573381818563
Region1G,470,FD,7.500000000000391,B1715,2,29364,0.0336887254901961,0.0362453314659197,0.5619718611159625
Region1G,470,FD,7.600000000000392,B1715,2,29365,0.0341450746965453,0.0356191643323996,0.5624154178558906
Region1G,470,FD,7.700000000000394,B1715,2,29366,0.0336793884220355,0.0360054855275444,0.5383066074159077
Region1G,470,FD,7.800000000000395,B1715,2,29367,0.0339454948646125,0.0359051120448179,0.5281629393858829
Region1G,470,FD,7.9000000000003965,B1715,2,29368,0.0339880952380952,0.0354435107376284,0.4605477188906879
Region1G,470,FD,8.000000000000398,B1715,2,29369,0.0348085901027078,0.0358648459383753,0.4048598351945301
Region1G,470,FD,8.1000000000004,B1715,2,29370,0.0346661998132586,0.0363013538748833,0.3820534457937631
Region1G,470,FD,8.2000000000004,B1715,2,29371,0.0344625350140056,0.0369193510737628,0.30220193882473045
Region1G,470,FD,8.300000000000402,B1715,2,29372,0.0338071895424837,0.0363719654528478,0.3077540116787131
Region1G,470,FD,8.400000000000404,B1715,2,29373,0.0332195378151261,0.0362015639589169,0.22233081615850173
Region1G,470,FD,8.500000000000405,B1715,2,29374,0.0331086601307189,0.0362955182072829,0.12027478292615595
Region1G,470,FD,8.600000000000406,B1715,2,29375,0.0335609243697479,0.0369105975723623,0.0279841587690973
Region1G,470,FD,8.700000000000408,B1715,2,29376,0.0332924836601307,0.0355870681605976,-0.04212405928089664
Region1G,470,FD,8.80000000000041,B1715,2,29377,0.0324492296918767,0.0366106442577031,-0.06346320962934965
Region1G,470,FD,8.90000000000041,B1715,2,29378,0.0324048786181139,0.0364443277310924,-0.14474517990113048
Region1G,470,FD,9.000000000000412,B1715,2,29379,0.0322671568627451,0.0359091970121382,-0.17302779554084594
Region1G,470,FD,9.100000000000414,B1715,2,29380,0.0323290149393091,0.0360200746965453,-0.16893351876598214
Region1G,470,FD,9.200000000000415,B1715,2,29381,0.0321691176470588,0.0356080765639589,-0.16272180008659606
Region1G,470,FD,9.300000000000416,B1715,2,29382,0.0317647058823529,0.03656279178338,-0.1865424893067931
Region1G,470,FD,9.400000000000418,B1715,2,29383,0.0328816526610644,0.0365587068160598,-0.10123237788014075
Region1G,470,FD,9.50000000000042,B1715,2,29384,0.0326791549953315,0.035875350140056,-0.019565288488939445
Region1G,470,FD,9.60000000000042,B1715,2,29385,0.0329306722689076,0.0362885154061625,0.0368237314798686
Region1G,470,FD,9.700000000000422,B1715,2,29386,0.0332002801120448,0.0360375816993464,0.11390353877595684
Region1G,470,FD,9.800000000000423,B1715,2,29387,0.0337085667600373,0.0357294584500467,0.20553242961151624
Region1G,470,FD,9.900000000000425,B1715,2,29388,0.0337540849673203,0.0357125350140056,0.3055742133932974
Region1G,470,FD,10.000000000000426,B1715,2,29389,0.0344140989729225,0.0363480392156863,0.4016374020837627
Region1G,470,FD,10.100000000000428,B1715,2,29390,0.0345413165266106,0.0360585901027078,0.46851418308422893
Region1G,470,FD,10.20000000000043,B1715,2,29391,0.034484710550887,0.0354096638655462,0.499441286300624
Region1G,470,FD,10.30000000000043,B1715,2,29392,0.0343878384687208,0.0364198179271709,0.5327338269925931
Region1G,470,FD,10.400000000000432,B1715,2,29393,0.0347420634920635,0.0359109477124183,0.5557375819915719
Region1G,470,FD,10.500000000000433,B1715,2,29394,0.0337774276377218,0.0352731092436975,0.5694153739602968
Region1G,470,FD,10.600000000000435,B1715,2,29395,0.0337692577030812,0.0362692577030812,0.5879933796092482
Region1G,470,FD,10.700000000000436,B1715,2,29396,0.0340732959850607,0.0359938141923436,0.6322200221928939
Region1G,470,FD,10.800000000000438,B1715,2,29397,0.0340295284780579,0.0354820261437909,0.6770465293824863
Region1G,470,FD,10.90000000000044,B1715,2,29398,0.0339139822595705,0.0355438842203548,0.75819382599403
Region1G,470,FD,11.00000000000044,B1715,2,29399,0.035031512605042,0.0364279878618114,0.8167891516702905
Region1G,470,FD,11.100000000000442,B1715,2,29400,0.0358053221288515,0.0360813492063492,0.9622023105834608
Region1G,470,FD,11.200000000000443,B1715,2,29401,0.0362710084033613,0.0358251633986928,1.1772086686478194
Region1G,470,FD,11.300000000000445,B1715,2,29402,0.0356711017740429,0.0356530112044818,1.3466576330296078
Region1G,470,FD,11.400000000000446,B1715,2,29403,0.0362984360410831,0.0358485060690943,1.5200476689098197
Region1G,470,FD,11.500000000000448,B1715,2,29404,0.0385702614379085,0.0358298319327731,1.6362622198473158
Region1G,470,FD,11.600000000000449,B1715,2,29405,0.0395605742296919,0.0360836834733894,1.6956314384888191
Region1G,470,FD,11.70000000000045,B1715,2,29406,0.0390242763772176,0.0361502100840336,1.7720064432749802
Region1G,470,FD,11.800000000000452,B1715,2,29407,0.0393032212885154,0.0358035714285714,1.788629627281529
Region1G,470,FD,11.900000000000453,B1715,2,29408,0.037593370681606,0.035875350140056,1.765668105370154
Region1G,470,FD,12.000000000000455,B1715,2,29409,0.0378979925303455,0.0373686974789916,1.7478491194199879
Region1G,470,FD,12.100000000000456,B1715,2,29410,0.0372595704948646,0.0355549719887955,1.618867511057536
Region1G,470,FD,12.200000000000458,B1715,2,29411,0.0366678338001867,0.03578139589169,1.4149301723090368
Region1G,470,FD,12.300000000000459,B1715,2,29412,0.0358356676003735,0.0362926003734827,1.2218954920010177
Region1G,470,FD,12.40000000000046,B1715,2,29413,0.0355129551820728,0.0356384220354809,1.0068947575001004
Region1G,470,FD,12.500000000000462,B1715,2,29414,0.0346965452847806,0.0356465919701214,0.836148084822207
Region1G,470,FD,12.600000000000463,B1715,2,29415,0.0336414565826331,0.0359471288515406,0.6969370210971055
Region1G,470,FD,12.700000000000465,B1715,2,29416,0.0335189075630252,0.0360971055088702,0.49441195918511605
Region1G,470,FD,12.800000000000466,B1715,2,29417,0.033374766573296,0.0359010270774977,0.35287214715544274
Region1G,470,FD,12.900000000000468,B1715,2,29418,0.0325682773109244,0.0357090336134454,0.20313370531314995
Region1G,470,FD,13.000000000000469,B1715,2,29419,0.0323015873015873,0.0360708450046685,0.010211196215961846
Region1G,470,FD,13.10000000000047,B1715,2,29420,0.0321510270774977,0.0360171568627451,-0.10662555041236066
